"","voted_for","gender","education"
"33967","Biden","Woman","Post-grad"
"33968","Trump","Woman","2-year"
"33969","Trump","Woman","High school graduate"
"33970","Biden","Man","Some college"
"33971","Trump","Man","4-year"
"33972","Trump","Man","4-year"
"33973","Trump","Man","4-year"
"33974","Trump","Man","4-year"
"33975","Biden","Man","Some college"
"33976","Biden","Man","High school graduate"
"33977","Biden","Man","4-year"
"33978","Biden","Man","4-year"
"33979","Biden","Man","Post-grad"
"33980","Biden","Woman","2-year"
"33981","Biden","Woman","Some college"
"33982","Biden","Man","4-year"
"33983","Trump","Woman","Some college"
"33984","Biden","Woman","High school graduate"
"33985","Trump","Man","4-year"
"33986","Biden","Woman","High school graduate"
"33987","Biden","Woman","Some college"
"33988","Biden","Man","Post-grad"
"33989","Trump","Man","4-year"
"33990","Biden","Woman","4-year"
"33991","Biden","Woman","Some college"
"33992","Trump","Woman","High school graduate"
"33993","Biden","Woman","4-year"
"33994","Biden","Woman","2-year"
"33995","Biden","Woman","Post-grad"
"33996","Biden","Woman","High school graduate"
"33997","Trump","Woman","2-year"
"33998","Biden","Woman","Post-grad"
"33999","Biden","Woman","High school graduate"
"34000","Biden","Woman","Some college"
"34001","Biden","Man","Post-grad"
"34002","Biden","Woman","High school graduate"
"34003","Biden","Woman","2-year"
"34004","Biden","Woman","Some college"
"34005","Biden","Woman","2-year"
"34006","Biden","Man","2-year"
"34007","Biden","Non-binary","4-year"
"34008","Biden","Man","Some college"
"34009","Trump","Man","High school graduate"
"34010","Biden","Man","Post-grad"
"34011","Biden","Woman","4-year"
"34012","Trump","Man","Post-grad"
"34013","Trump","Man","Post-grad"
"34014","Biden","Man","Post-grad"
"34015","Biden","Woman","4-year"
"34016","Biden","Woman","4-year"
"34017","Trump","Man","Some college"
"34018","Trump","Woman","No HS"
"34019","Trump","Woman","Some college"
"34020","Biden","Woman","Post-grad"
"34021","Biden","Woman","Post-grad"
"34022","Biden","Man","Post-grad"
"34023","Biden","Woman","Some college"
"34024","Biden","Woman","Some college"
"34025","Biden","Woman","Some college"
"34026","Trump","Man","High school graduate"
"34027","Biden","Woman","Some college"
"34028","Biden","Woman","2-year"
"34029","Biden","Woman","Post-grad"
"34030","Biden","Woman","2-year"
"34031","Biden","Woman","4-year"
"34032","Biden","Woman","Some college"
"34033","Biden","Woman","Some college"
"34034","Biden","Woman","4-year"
"34035","Trump","Man","4-year"
"34036","Biden","Woman","Some college"
"34037","Biden","Man","4-year"
"34038","Biden","Woman","4-year"
"34039","Trump","Woman","Some college"
"34040","Biden","Woman","4-year"
"34041","Biden","Woman","Some college"
"34042","Biden","Woman","Some college"
"34043","Biden","Woman","2-year"
"34044","Biden","Woman","4-year"
"34045","Biden","Woman","2-year"
"34046","Trump","Woman","2-year"
"34047","Biden","Woman","Post-grad"
"34048","Trump","Woman","Post-grad"
"34049","Biden","Woman","4-year"
"34050","Biden","Man","Post-grad"
"34051","Trump","Woman","Post-grad"
"34052","Trump","Man","Some college"
"34053","Biden","Man","4-year"
"34054","Trump","Woman","4-year"
"34055","Biden","Woman","Some college"
"34056","Trump","Man","4-year"
"34057","Biden","Woman","2-year"
"34058","Biden","Woman","High school graduate"
"34059","Biden","Man","Some college"
"34060","Trump","Man","4-year"
"34061","Biden","Man","High school graduate"
"34062","Trump","Woman","No HS"
"34063","Biden","Man","4-year"
"34064","Trump","Woman","Some college"
"34065","Biden","Woman","4-year"
"34066","Biden","Man","High school graduate"
"34067","Biden","Man","Some college"
"34068","Trump","Man","2-year"
"34069","Trump","Woman","2-year"
"34070","Trump","Woman","Some college"
"34071","Trump","Woman","Some college"
"34072","Trump","Woman","4-year"
"34073","Trump","Man","High school graduate"
"34074","Biden","Woman","2-year"
"34075","Trump","Woman","Post-grad"
"34076","Biden","Woman","Post-grad"
"34077","Biden","Man","2-year"
"34078","Biden","Woman","Some college"
"34079","Trump","Woman","Some college"
"34080","Biden","Woman","2-year"
"34081","Trump","Woman","Some college"
"34082","Biden","Woman","2-year"
"34083","Biden","Man","Post-grad"
"34084","Trump","Man","Some college"
"34085","Biden","Woman","Some college"
"34086","Trump","Woman","2-year"
"34087","Biden","Man","Post-grad"
"34088","Biden","Man","4-year"
"34089","Biden","Woman","Some college"
"34090","Biden","Woman","Some college"
"34091","Biden","Man","Some college"
"34092","Biden","Man","2-year"
"34093","Biden","Woman","Post-grad"
"34094","Biden","Woman","Some college"
"34095","Trump","Woman","Some college"
"34096","Biden","Woman","High school graduate"
"34097","Trump","Man","Some college"
"34098","Biden","Woman","High school graduate"
"34099","Biden","Man","4-year"
"34100","Trump","Woman","High school graduate"
"34101","Biden","Man","2-year"
"34102","Biden","Woman","4-year"
"34103","Biden","Woman","Some college"
"34104","Biden","Man","High school graduate"
"34105","Biden","Woman","2-year"
"34106","Biden","Man","High school graduate"
"34107","Biden","Woman","4-year"
"34108","Biden","Man","Some college"
"34109","Biden","Woman","Some college"
"34110","Biden","Woman","Some college"
"34111","Biden","Woman","Some college"
"34112","Biden","Woman","Some college"
"34113","Trump","Man","4-year"
"34114","Biden","Woman","2-year"
"34115","Trump","Man","4-year"
"34116","Biden","Man","Post-grad"
"34117","Trump","Woman","Some college"
"34118","Trump","Woman","Some college"
"34119","Biden","Woman","4-year"
"34120","Biden","Woman","4-year"
"34121","Biden","Woman","2-year"
"34122","Trump","Man","Some college"
"34123","Trump","Man","4-year"
"34124","Trump","Man","High school graduate"
"34125","Biden","Woman","4-year"
"34126","Trump","Woman","Some college"
"34127","Trump","Man","4-year"
"34128","Biden","Woman","4-year"
"34129","Biden","Woman","2-year"
"34130","Biden","Man","Post-grad"
"34131","Biden","Man","Some college"
"34132","Biden","Woman","Post-grad"
"34133","Biden","Woman","Post-grad"
"34134","Biden","Woman","Post-grad"
"34135","Trump","Woman","High school graduate"
"34136","Biden","Non-binary","4-year"
"34137","Biden","Woman","Some college"
"34138","Biden","Woman","Some college"
"34139","Biden","Woman","2-year"
"34140","Trump","Woman","Some college"
"34141","Biden","Woman","Some college"
"34142","Trump","Woman","High school graduate"
"34143","Biden","Man","Some college"
"34144","Trump","Woman","2-year"
"34145","Biden","Woman","4-year"
"34146","Trump","Woman","2-year"
"34147","Biden","Woman","2-year"
"34148","Biden","Man","High school graduate"
"34149","Trump","Woman","2-year"
"34150","Trump","Man","Post-grad"
"34151","Trump","Woman","High school graduate"
"34152","Trump","Man","4-year"
"34153","Biden","Man","High school graduate"
"34154","Trump","Woman","4-year"
"34155","Biden","Man","4-year"
"34156","Biden","Woman","4-year"
"34157","Trump","Man","4-year"
"34158","Biden","Woman","High school graduate"
"34159","Biden","Man","Post-grad"
"34160","Biden","Woman","Post-grad"
"34161","Trump","Other","4-year"
"34162","Biden","Man","Some college"
"34163","Biden","Woman","4-year"
"34164","Biden","Woman","High school graduate"
"34165","Biden","Man","Post-grad"
"34166","Biden","Woman","4-year"
"34167","Biden","Man","High school graduate"
"34168","Trump","Woman","2-year"
"34169","Biden","Woman","Post-grad"
"34170","Biden","Woman","Some college"
"34171","Biden","Woman","4-year"
"34172","Biden","Woman","Post-grad"
"34173","Biden","Woman","4-year"
"34174","Biden","Woman","Some college"
"34175","Biden","Woman","4-year"
"34176","Biden","Woman","Post-grad"
"34177","Biden","Man","Post-grad"
"34178","Biden","Woman","2-year"
"34179","Biden","Man","Post-grad"
"34180","Biden","Woman","4-year"
"34181","Trump","Woman","4-year"
"34182","Trump","Woman","4-year"
"34183","Biden","Woman","4-year"
"34184","Biden","Woman","Some college"
"34185","Biden","Woman","2-year"
"34186","Trump","Woman","Post-grad"
"34187","Biden","Man","Post-grad"
"34188","Biden","Woman","2-year"
"34189","Biden","Man","Post-grad"
"34190","Trump","Woman","Some college"
"34191","Biden","Woman","2-year"
"34192","Biden","Woman","Post-grad"
"34193","Trump","Man","Post-grad"
"34194","Trump","Woman","Some college"
"34195","Biden","Woman","Some college"
"34196","Trump","Man","Post-grad"
"34197","Biden","Woman","Post-grad"
"34198","Biden","Woman","4-year"
"34199","Biden","Man","Post-grad"
"34200","Trump","Woman","4-year"
"34201","Biden","Woman","Some college"
"34202","Biden","Woman","Some college"
"34203","Biden","Woman","2-year"
"34204","Biden","Woman","Post-grad"
"34205","Trump","Woman","High school graduate"
"34206","Biden","Woman","Post-grad"
"34207","Trump","Woman","2-year"
"34208","Biden","Woman","Post-grad"
"34209","Biden","Woman","4-year"
"34210","Trump","Woman","Post-grad"
"34211","Biden","Woman","4-year"
"34212","Biden","Man","Some college"
"34213","Biden","Man","4-year"
"34214","Trump","Woman","Post-grad"
"34215","Biden","Woman","4-year"
"34216","Biden","Woman","No HS"
"34217","Trump","Woman","4-year"
"34218","Trump","Woman","4-year"
"34219","Trump","Man","4-year"
"34220","Biden","Man","4-year"
"34221","Biden","Man","Post-grad"
"34222","Trump","Woman","2-year"
"34223","Trump","Man","Post-grad"
"34224","Biden","Man","4-year"
"34225","Trump","Woman","High school graduate"
"34226","Biden","Woman","2-year"
"34227","Biden","Woman","Some college"
"34228","Biden","Woman","4-year"
"34229","Biden","Man","Post-grad"
"34230","Biden","Woman","Post-grad"
"34231","Trump","Man","Some college"
"34232","Biden","Woman","2-year"
"34233","Biden","Man","4-year"
"34234","Biden","Woman","Some college"
"34235","Biden","Man","4-year"
"34236","Trump","Woman","Post-grad"
"34237","Biden","Woman","Some college"
"34238","Biden","Woman","Post-grad"
"34239","Biden","Woman","4-year"
"34240","Biden","Man","4-year"
"34241","Trump","Man","4-year"
"34242","Biden","Man","Post-grad"
"34243","Biden","Woman","4-year"
"34244","Biden","Man","4-year"
"34245","Biden","Woman","2-year"
"34246","Trump","Woman","No HS"
"34247","Trump","Woman","High school graduate"
"34248","Biden","Woman","4-year"
"34249","Biden","Man","Some college"
"34250","Biden","Man","Post-grad"
"34251","Biden","Man","Some college"
"34252","Trump","Woman","Post-grad"
"34253","Biden","Woman","High school graduate"
"34254","Trump","Woman","No HS"
"34255","Biden","Man","4-year"
"34256","Biden","Man","Post-grad"
"34257","Trump","Woman","High school graduate"
"34258","Trump","Woman","4-year"
"34259","Biden","Woman","High school graduate"
"34260","Biden","Woman","4-year"
"34261","Trump","Man","High school graduate"
"34262","Trump","Man","4-year"
"34263","Biden","Man","High school graduate"
"34264","Biden","Woman","4-year"
"34265","Trump","Man","4-year"
"34266","Trump","Woman","2-year"
"34267","Biden","Woman","Some college"
"34268","Biden","Woman","4-year"
"34269","Biden","Man","Post-grad"
"34270","Trump","Man","4-year"
"34271","Trump","Man","4-year"
"34272","Biden","Woman","High school graduate"
"34273","Biden","Woman","2-year"
"34274","Biden","Man","High school graduate"
"34275","Trump","Woman","Post-grad"
"34276","Trump","Woman","2-year"
"34277","Trump","Man","Some college"
"34278","Trump","Woman","Some college"
"34279","Biden","Woman","Post-grad"
"34280","Trump","Man","High school graduate"
"34281","Biden","Woman","Post-grad"
"34282","Trump","Man","2-year"
"34283","Trump","Woman","4-year"
"34284","Trump","Woman","Post-grad"
"34285","Trump","Woman","2-year"
"34286","Biden","Man","Post-grad"
"34287","Biden","Woman","High school graduate"
"34288","Trump","Man","2-year"
"34289","Biden","Woman","Post-grad"
"34290","Trump","Woman","No HS"
"34291","Biden","Woman","4-year"
"34292","Biden","Man","High school graduate"
"34293","Biden","Woman","No HS"
"34294","Biden","Woman","2-year"
"34295","Biden","Man","High school graduate"
"34296","Biden","Woman","Post-grad"
"34297","Trump","Woman","High school graduate"
"34298","Trump","Woman","4-year"
"34299","Biden","Man","4-year"
"34300","Trump","Woman","Some college"
"34301","Trump","Woman","2-year"
"34302","Biden","Woman","4-year"
"34303","Biden","Man","Post-grad"
"34304","Trump","Man","High school graduate"
"34305","Biden","Man","Post-grad"
"34306","Trump","Woman","High school graduate"
"34307","Biden","Man","Some college"
"34308","Trump","Woman","Some college"
"34309","Trump","Man","Some college"
"34310","Biden","Woman","No HS"
"34311","Trump","Woman","High school graduate"
"34312","Biden","Woman","4-year"
"34313","Biden","Woman","4-year"
"34314","Biden","Man","High school graduate"
"34315","Trump","Woman","Post-grad"
"34316","Biden","Woman","Some college"
"34317","Trump","Man","Post-grad"
"34318","Trump","Man","Some college"
"34319","Biden","Woman","High school graduate"
"34320","Trump","Woman","4-year"
"34321","Biden","Man","Some college"
"34322","Trump","Woman","4-year"
"34323","Biden","Woman","4-year"
"34324","Biden","Woman","Post-grad"
"34325","Trump","Man","Post-grad"
"34326","Biden","Woman","Some college"
"34327","Biden","Woman","Some college"
"34328","Trump","Woman","4-year"
"34329","Biden","Woman","Post-grad"
"34330","Biden","Man","Post-grad"
"34331","Trump","Woman","High school graduate"
"34332","Biden","Woman","2-year"
"34333","Biden","Woman","2-year"
"34334","Biden","Woman","2-year"
"34335","Trump","Man","2-year"
"34336","Biden","Woman","4-year"
"34337","Biden","Man","High school graduate"
"34338","Biden","Woman","2-year"
"34339","Biden","Woman","Post-grad"
"34340","Biden","Woman","Post-grad"
"34341","Biden","Woman","2-year"
"34342","Biden","Woman","High school graduate"
"34343","Biden","Man","Post-grad"
"34344","Trump","Man","4-year"
"34345","Biden","Woman","High school graduate"
"34346","Biden","Man","Post-grad"
"34347","Biden","Woman","2-year"
"34348","Biden","Man","Post-grad"
"34349","Biden","Woman","2-year"
"34350","Biden","Woman","Some college"
"34351","Biden","Man","Post-grad"
"34352","Biden","Man","4-year"
"34353","Biden","Man","Some college"
"34354","Biden","Woman","High school graduate"
"34355","Biden","Man","Some college"
"34356","Trump","Woman","Post-grad"
"34357","Biden","Man","High school graduate"
"34358","Biden","Woman","2-year"
"34359","Biden","Woman","High school graduate"
"34360","Biden","Man","Some college"
"34361","Biden","Woman","Some college"
"34362","Trump","Woman","Some college"
"34363","Trump","Man","4-year"
"34364","Trump","Man","Some college"
"34365","Trump","Man","High school graduate"
"34366","Biden","Man","High school graduate"
"34367","Trump","Woman","4-year"
"34368","Trump","Woman","Some college"
"34369","Biden","Woman","4-year"
"34370","Biden","Man","High school graduate"
"34371","Biden","Woman","4-year"
"34372","Biden","Woman","High school graduate"
"34373","Biden","Woman","4-year"
"34374","Trump","Man","High school graduate"
"34375","Biden","Woman","2-year"
